model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
decision_tree,train_inner,label_lipid_disorder,99.98,99.92,100.0,99.96,100.0,100.0,2384,0,6140,2
decision_tree,train_inner,label_diabetes_current,100.0,100.0,100.0,100.0,100.0,100.0,2932,0,5594,0
decision_tree,train_inner,label_hypertension_current,100.0,100.0,100.0,100.0,100.0,100.0,4779,0,3747,0
decision_tree,train_inner,label_obesity_current,100.0,100.0,100.0,100.0,100.0,100.0,483,0,8043,0
decision_tree,train_inner,label_cardio_next,99.99,99.98,100.0,99.99,100.0,100.0,4408,0,4117,1
decision_tree,train_inner,label_kidney_next,99.98,99.95,100.0,99.97,100.0,100.0,3688,0,4836,2
decision_tree,train_inner,label_stroke_next,100.0,100.0,100.0,100.0,100.0,100.0,501,0,8025,0
decision_tree,train_inner,macro_avg,99.99,99.98,100.0,99.99,100.0,100.0,19175,0,40502,5
decision_tree,val_inner,label_lipid_disorder,66.58,39.43,77.12,39.76,58.13,32.83,166,248,836,255
decision_tree,val_inner,label_diabetes_current,77.61,67.97,82.95,68.42,75.46,58.24,365,165,803,172
decision_tree,val_inner,label_hypertension_current,65.78,68.76,61.97,69.29,65.36,65.56,581,251,409,264
decision_tree,val_inner,label_obesity_current,91.56,27.84,95.95,29.83,61.89,13.6,27,57,1351,70
decision_tree,val_inner,label_cardio_next,72.23,72.14,72.31,72.43,72.28,66.63,549,206,538,212
decision_tree,val_inner,label_kidney_next,66.38,61.7,70.28,62.52,65.93,56.55,422,244,577,262
decision_tree,val_inner,label_stroke_next,90.03,10.0,94.53,9.64,52.26,5.71,8,78,1347,72
decision_tree,val_inner,macro_avg,75.74,49.69,79.3,50.27,64.47,42.73,2118,1249,5861,1307
decision_tree,test,label_lipid_disorder,71.01,45.16,79.68,43.89,62.16,33.11,275,369,1447,334
decision_tree,test,label_diabetes_current,78.31,66.67,83.83,66.41,75.25,54.83,520,266,1379,260
decision_tree,test,label_hypertension_current,67.46,71.45,62.67,70.57,67.06,65.4,946,411,690,378
decision_tree,test,label_obesity_current,92.0,23.2,95.74,23.02,59.47,9.26,29,98,2202,96
decision_tree,test,label_cardio_next,69.65,72.62,66.58,70.84,69.38,64.15,894,399,795,337
decision_tree,test,label_kidney_next,65.07,59.39,69.18,58.78,63.96,51.6,604,434,974,413
decision_tree,test,label_stroke_next,89.86,12.14,94.62,12.14,53.38,6.55,17,123,2162,123
decision_tree,test,macro_avg,76.19,50.09,78.9,49.38,64.38,40.7,3285,2100,9649,1941
