model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
decision_tree,train_inner,label_lipid_disorder,99.98,99.91,100.0,99.96,100.0,100.0,2321,0,6146,2
decision_tree,train_inner,label_diabetes_current,100.0,100.0,100.0,100.0,100.0,100.0,2942,0,5527,0
decision_tree,train_inner,label_hypertension_current,100.0,100.0,100.0,100.0,100.0,100.0,4758,0,3711,0
decision_tree,train_inner,label_obesity_current,100.0,100.0,100.0,100.0,100.0,100.0,489,0,7980,0
decision_tree,train_inner,label_cardio_next,99.98,99.95,100.0,99.98,100.0,100.0,4389,0,4078,2
decision_tree,train_inner,label_kidney_next,99.98,99.95,100.0,99.97,100.0,100.0,3687,0,4780,2
decision_tree,train_inner,label_stroke_next,100.0,100.0,100.0,100.0,100.0,100.0,472,0,7997,0
decision_tree,train_inner,macro_avg,99.99,99.97,100.0,99.99,100.0,100.0,19058,0,40219,6
decision_tree,val_inner,label_lipid_disorder,72.71,46.59,82.58,48.35,64.44,38.17,191,189,896,219
decision_tree,val_inner,label_diabetes_current,99.8,99.59,99.9,99.69,99.74,99.51,480,1,1012,2
decision_tree,val_inner,label_hypertension_current,99.8,99.88,99.7,99.82,99.79,99.71,835,2,657,1
decision_tree,val_inner,label_obesity_current,100.0,100.0,100.0,100.0,100.0,100.0,77,0,1418,0
decision_tree,val_inner,label_cardio_next,74.72,75.79,73.6,75.39,74.64,69.3,579,193,538,185
decision_tree,val_inner,label_kidney_next,67.49,59.28,73.21,59.97,66.05,52.72,364,236,645,250
decision_tree,val_inner,label_stroke_next,89.23,13.73,94.76,14.81,54.24,8.09,14,73,1320,88
decision_tree,val_inner,macro_avg,86.25,70.69,89.11,71.15,79.84,66.79,2540,694,6486,745
decision_tree,test,label_lipid_disorder,72.83,51.39,80.93,50.91,65.96,39.24,351,345,1464,332
decision_tree,test,label_diabetes_current,99.92,100.0,99.88,99.88,99.94,99.76,825,2,1665,0
decision_tree,test,label_hypertension_current,99.72,99.85,99.56,99.74,99.71,99.56,1352,5,1133,2
decision_tree,test,label_obesity_current,100.0,100.0,100.0,100.0,100.0,100.0,139,0,2353,0
decision_tree,test,label_cardio_next,74.28,74.16,74.4,74.25,74.18,68.07,924,319,927,322
decision_tree,test,label_kidney_next,66.25,59.01,71.87,60.42,65.31,54.49,642,395,1009,446
decision_tree,test,label_stroke_next,90.33,9.52,95.39,10.41,52.46,6.43,14,108,2237,133
decision_tree,test,macro_avg,86.19,70.56,88.86,70.8,79.65,66.79,4247,1174,10788,1235
