model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
logistic_regression,train_inner,label_lipid_disorder,83.56,95.22,79.02,76.42,95.19,87.4,2272,1288,4852,114
logistic_regression,train_inner,label_diabetes_current,95.3,95.29,95.3,93.3,99.06,98.2,2794,263,5331,138
logistic_regression,train_inner,label_hypertension_current,80.99,98.54,58.61,85.32,95.83,96.61,4709,1551,2196,70
logistic_regression,train_inner,label_obesity_current,99.04,100.0,98.98,92.18,99.96,98.9,483,82,7961,0
logistic_regression,train_inner,label_cardio_next,91.02,95.33,86.4,91.65,97.07,97.08,4203,560,3557,206
logistic_regression,train_inner,label_kidney_next,68.31,99.21,44.73,73.04,95.12,93.83,3661,2673,2163,29
logistic_regression,train_inner,label_stroke_next,98.64,85.23,99.48,88.04,99.7,92.75,427,42,7983,74
logistic_regression,train_inner,macro_avg,88.12,95.55,80.36,85.71,97.42,94.97,18549,6459,34043,631
logistic_regression,val_inner,label_lipid_disorder,64.85,65.56,64.58,51.06,68.72,42.42,276,384,700,145
logistic_regression,val_inner,label_diabetes_current,83.99,81.19,85.54,78.35,90.65,86.7,436,140,828,101
logistic_regression,val_inner,label_hypertension_current,68.11,87.69,43.03,75.54,76.2,79.52,741,376,284,104
logistic_regression,val_inner,label_obesity_current,90.96,46.39,94.03,39.82,79.64,37.98,45,84,1324,52
logistic_regression,val_inner,label_cardio_next,77.08,81.21,72.85,78.18,84.23,84.53,618,202,542,143
logistic_regression,val_inner,label_kidney_next,60.33,88.45,36.91,66.96,75.46,72.85,605,518,303,79
logistic_regression,val_inner,label_stroke_next,92.69,17.5,96.91,20.29,66.53,18.04,14,44,1381,66
logistic_regression,val_inner,macro_avg,76.86,66.86,70.55,58.6,77.35,60.29,2735,1748,5362,690
logistic_regression,test,label_lipid_disorder,65.03,65.52,64.87,48.48,70.04,40.37,399,638,1178,210
logistic_regression,test,label_diabetes_current,80.25,73.08,83.65,70.41,87.77,81.09,570,269,1376,210
logistic_regression,test,label_hypertension_current,66.89,88.67,40.69,74.52,75.32,77.69,1174,653,448,150
logistic_regression,test,label_obesity_current,90.52,34.4,93.57,27.22,74.64,19.09,43,148,2152,82
logistic_regression,test,label_cardio_next,75.26,80.83,69.51,76.83,82.62,83.05,995,364,830,236
logistic_regression,test,label_kidney_next,57.65,87.81,35.87,63.49,73.57,70.23,893,903,505,124
logistic_regression,test,label_stroke_next,89.94,8.57,94.92,8.96,65.44,10.05,12,116,2169,128
logistic_regression,test,macro_avg,75.08,62.7,69.01,52.84,75.63,54.51,4086,3091,8658,1140
