model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
logistic_regression,train_inner,label_lipid_disorder,90.13,76.19,95.4,80.9,96.04,90.3,1770,283,5863,553
logistic_regression,train_inner,label_diabetes_current,99.95,99.86,100.0,99.93,100.0,100.0,2938,0,5527,4
logistic_regression,train_inner,label_hypertension_current,99.95,99.92,100.0,99.96,100.0,100.0,4754,0,3711,4
logistic_regression,train_inner,label_obesity_current,100.0,100.0,100.0,100.0,100.0,100.0,489,0,7980,0
logistic_regression,train_inner,label_cardio_next,92.58,92.85,92.3,92.85,97.78,97.8,4077,314,3764,314
logistic_regression,train_inner,label_kidney_next,89.02,83.33,93.41,86.86,95.76,94.97,3074,315,4465,615
logistic_regression,train_inner,label_stroke_next,96.91,46.19,99.9,62.46,99.26,90.7,218,8,7989,254
logistic_regression,train_inner,macro_avg,95.51,85.48,97.29,88.99,98.41,96.25,17320,920,39299,1744
logistic_regression,val_inner,label_lipid_disorder,75.92,48.78,86.18,52.63,76.96,55.39,200,150,935,210
logistic_regression,val_inner,label_diabetes_current,98.8,96.68,99.8,98.11,99.93,99.85,466,2,1011,16
logistic_regression,val_inner,label_hypertension_current,99.46,99.28,99.7,99.52,99.95,99.96,830,2,657,6
logistic_regression,val_inner,label_obesity_current,99.73,94.81,100.0,97.33,100.0,100.0,73,0,1418,4
logistic_regression,val_inner,label_cardio_next,79.06,80.24,77.84,79.66,86.62,87.03,613,162,569,151
logistic_regression,val_inner,label_kidney_next,70.97,64.17,75.71,64.48,76.74,72.47,394,214,667,220
logistic_regression,val_inner,label_stroke_next,91.17,7.84,97.27,10.81,64.66,11.94,8,38,1355,94
logistic_regression,val_inner,macro_avg,87.87,70.26,90.93,71.79,86.41,75.23,2584,568,6612,701
logistic_regression,test,label_lipid_disorder,77.49,50.22,87.78,55.01,78.48,56.89,343,221,1588,340
logistic_regression,test,label_diabetes_current,98.84,97.21,99.64,98.22,99.91,99.84,802,6,1661,23
logistic_regression,test,label_hypertension_current,99.08,98.52,99.74,99.15,99.96,99.97,1334,3,1135,20
logistic_regression,test,label_obesity_current,99.88,97.84,100.0,98.91,99.99,99.9,136,0,2353,3
logistic_regression,test,label_cardio_next,78.17,77.61,78.73,78.05,85.78,86.01,967,265,981,279
