model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
random_forest,train_inner,label_lipid_disorder,99.98,99.92,100.0,99.96,100.0,100.0,2384,0,6140,2
random_forest,train_inner,label_diabetes_current,100.0,100.0,100.0,100.0,100.0,100.0,2932,0,5594,0
random_forest,train_inner,label_hypertension_current,100.0,100.0,100.0,100.0,100.0,100.0,4779,0,3747,0
random_forest,train_inner,label_obesity_current,99.99,99.79,100.0,99.9,100.0,100.0,482,0,8043,1
random_forest,train_inner,label_cardio_next,99.99,99.98,100.0,99.99,100.0,100.0,4408,0,4117,1
random_forest,train_inner,label_kidney_next,99.98,100.0,99.96,99.97,100.0,100.0,3690,2,4834,0
random_forest,train_inner,label_stroke_next,99.96,99.4,100.0,99.7,100.0,100.0,498,0,8025,3
random_forest,train_inner,macro_avg,99.99,99.87,99.99,99.93,100.0,100.0,19173,2,40500,7
random_forest,val_inner,label_lipid_disorder,72.96,12.59,96.4,20.66,75.92,49.99,53,39,1045,368
random_forest,val_inner,label_diabetes_current,83.65,62.38,95.45,73.14,90.77,86.25,335,44,924,202
random_forest,val_inner,label_hypertension_current,72.76,82.96,59.7,77.37,79.86,81.66,701,266,394,144
random_forest,val_inner,label_obesity_current,93.62,1.03,100.0,2.04,86.23,46.22,1,0,1408,96
random_forest,val_inner,label_cardio_next,79.34,81.34,77.28,79.92,87.21,87.06,619,169,575,142
random_forest,val_inner,label_kidney_next,72.89,55.99,86.97,65.25,79.61,78.51,383,107,714,301
random_forest,val_inner,label_stroke_next,94.68,0.0,100.0,0.0,70.02,13.3,0,0,1425,80
random_forest,val_inner,macro_avg,81.41,42.33,87.97,45.48,81.37,63.28,2092,625,6485,1333
random_forest,test,label_lipid_disorder,75.42,13.46,96.2,21.58,76.14,47.23,82,69,1747,527
random_forest,test,label_diabetes_current,82.47,56.54,94.77,67.48,88.0,80.56,441,86,1559,339
random_forest,test,label_hypertension_current,74.31,85.35,61.04,78.39,79.99,79.72,1130,429,672,194
random_forest,test,label_obesity_current,94.85,0.0,100.0,0.0,78.13,22.17,0,0,2300,125
random_forest,test,label_cardio_next,78.52,82.62,74.29,79.61,85.38,84.59,1017,307,887,214
random_forest,test,label_kidney_next,71.55,54.67,83.74,61.71,77.96,74.56,556,229,1179,461
random_forest,test,label_stroke_next,94.23,0.0,100.0,0.0,66.42,11.33,0,0,2285,140
random_forest,test,macro_avg,81.62,41.81,87.15,44.11,78.86,57.17,3226,1120,10629,2000
