model,split,label,accuracy,sensitivity,specificity,f1,auc,auprc,tp,fp,tn,fn
random_forest,train_inner,label_lipid_disorder,99.89,100.0,99.85,99.81,100.0,100.0,2386,9,6131,0
random_forest,train_inner,label_diabetes_current,100.0,100.0,100.0,100.0,100.0,100.0,2932,0,5594,0
random_forest,train_inner,label_hypertension_current,99.98,100.0,99.95,99.98,100.0,100.0,4779,2,3745,0
random_forest,train_inner,label_obesity_current,99.92,100.0,99.91,99.28,100.0,100.0,483,7,8036,0
random_forest,train_inner,label_cardio_next,99.99,99.98,100.0,99.99,100.0,100.0,4408,0,4117,1
random_forest,train_inner,label_kidney_next,99.98,100.0,99.96,99.97,100.0,100.0,3690,2,4834,0
random_forest,train_inner,label_stroke_next,99.92,100.0,99.91,99.31,100.0,100.0,501,7,8018,0
random_forest,train_inner,macro_avg,99.95,100.0,99.94,99.76,100.0,100.0,19179,27,40475,1
random_forest,val_inner,label_lipid_disorder,68.04,76.01,64.94,57.09,76.7,50.39,320,380,704,101
random_forest,val_inner,label_diabetes_current,84.52,80.45,86.78,78.76,90.85,85.44,432,128,840,105
random_forest,val_inner,label_hypertension_current,71.83,91.01,47.27,78.39,79.8,80.65,769,348,312,76
random_forest,val_inner,label_obesity_current,90.7,51.55,93.39,41.67,84.0,39.21,50,93,1315,47
random_forest,val_inner,label_cardio_next,78.87,86.47,71.1,80.54,87.4,87.01,658,215,529,103
random_forest,val_inner,label_kidney_next,68.9,78.36,61.02,69.61,79.92,78.67,536,320,501,148
random_forest,val_inner,label_stroke_next,89.63,28.75,93.05,22.77,72.85,16.83,23,99,1326,57
random_forest,val_inner,macro_avg,78.93,70.37,73.94,61.26,81.65,62.6,2788,1583,5527,637
random_forest,test,label_lipid_disorder,66.23,78.16,62.22,53.75,76.45,47.28,476,686,1130,133
random_forest,test,label_diabetes_current,80.99,76.03,83.34,72.01,87.96,80.31,593,274,1371,187
random_forest,test,label_hypertension_current,71.05,91.99,45.87,77.63,80.4,81.12,1218,596,505,106
random_forest,test,label_obesity_current,91.34,44.8,93.87,34.78,79.43,26.38,56,141,2159,69
random_forest,test,label_cardio_next,77.15,86.68,67.34,79.39,85.18,84.12,1067,390,804,164
random_forest,test,label_kidney_next,65.9,80.24,55.54,66.37,78.19,75.13,816,626,782,201
random_forest,test,label_stroke_next,89.03,28.57,92.74,23.12,71.04,15.11,40,166,2119,100
random_forest,test,macro_avg,77.38,69.5,71.56,58.15,79.81,58.49,4266,2879,8870,960
