split,label,n_rows,n_positive,n_negative,n_missing,positive_rate
train_inner,label_lipid_disorder,8526,2386,6140,0,0.27985
train_inner,label_diabetes_current,8526,2932,5594,0,0.343889
train_inner,label_hypertension_current,8526,4779,3747,0,0.560521
train_inner,label_obesity_current,8526,483,8043,0,0.05665
train_inner,label_cardio_next,8526,4409,4117,0,0.517124
train_inner,label_kidney_next,8526,3690,4836,0,0.432794
train_inner,label_stroke_next,8526,501,8025,0,0.058761
val_inner,label_lipid_disorder,1505,421,1084,0,0.279734
val_inner,label_diabetes_current,1505,537,968,0,0.356811
val_inner,label_hypertension_current,1505,845,660,0,0.561462
val_inner,label_obesity_current,1505,97,1408,0,0.064452
val_inner,label_cardio_next,1505,761,744,0,0.505648
val_inner,label_kidney_next,1505,684,821,0,0.454485
val_inner,label_stroke_next,1505,80,1425,0,0.053156
test,label_lipid_disorder,2425,609,1816,0,0.251134
test,label_diabetes_current,2425,780,1645,0,0.321649
test,label_hypertension_current,2425,1324,1101,0,0.545979
test,label_obesity_current,2425,125,2300,0,0.051546
test,label_cardio_next,2425,1231,1194,0,0.507629
test,label_kidney_next,2425,1017,1408,0,0.419381
test,label_stroke_next,2425,140,2285,0,0.057732
